username,text,profile_pic_url,nationality,country_code,language,age,gender
rozegarbad1289,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥â¤ï¸â¤ï¸â¤ï¸,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-19/94632429_935636513531439_3642421331191922688_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=6zbXZTT7lN4Q7kNvgFSb0P_&_nc_gid=01a55972b189436dbaf09b7e3fc5cf54&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAr0d2y1uFXcKqCfhAWzmOzyXfDcXxmGmAEiOrXYoaqNQ&oe=6710843F&_nc_sid=10d13b,,,object of type 'NoneType' has no len(),30,Woman
bsmmhmd7755,Cristiano Habibi Ronaldo shoes,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-19/462336758_1158947491870781_6361678737841137129_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=XG-_0lvMma0Q7kNvgHD6Uhq&_nc_gid=01a55972b189436dbaf09b7e3fc5cf54&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCrzIjxWD2EbeNUhC9zkNHxN74Ww8EPbcAveCZRIKuFHA&oe=67108DFD&_nc_sid=10d13b,Italy,IT,Italian,30,Woman
ghbas7i,â¤ï¸,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-19/460397999_1058099269344116_7485757497667856246_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=j374de58zmkQ7kNvgGrmW-0&_nc_gid=01a55972b189436dbaf09b7e3fc5cf54&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBTzta71EkpPMXrGZMNZv351bsqeduWku1fyOuaxMwOTg&oe=671096F7&_nc_sid=10d13b,,,object of type 'NoneType' has no len(),30,Woman
mykolasek,,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/462772623_2935203446631244_2375431334198117786_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=d-OGKsCloUMQ7kNvgEn7jPI&_nc_gid=cd1ff09dae5a48ac9932f4a038951bc3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBMxbRb7Km7tQqq9VKOa1sA9GLhuQlMcQW4vJR3f-fB6A&oe=671075FE&_nc_sid=10d13b,,,object of type 'NoneType' has no len(),30,Woman
khadicha2423,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/462721787_1727875231358328_3241825504846820943_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=LU1ghqcqzVUQ7kNvgHz-oWp&_nc_gid=cd1ff09dae5a48ac9932f4a038951bc3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBuugUnHGo3XQcmedrjMyN9V6hYXixTxZSm_e-s7dZW9Q&oe=671069CE&_nc_sid=10d13b,,,object of type 'NoneType' has no len(),30,Woman
bahtiyar_task,CR7 â¤ï¸,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/459916360_1060636559106854_3710824233850919092_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=102&_nc_ohc=mEfab9QbQPoQ7kNvgF8OXBF&_nc_gid=cd1ff09dae5a48ac9932f4a038951bc3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCJFtKnzJlK9Zmk5W56irW0Rx0OoX8U94nIQczlgKY9hQ&oe=67107CEA&_nc_sid=10d13b,United States,US,English,27,Man
byrmusa96,ğŸ’€,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/452603415_2128359350881515_5623515135460660065_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=103&_nc_ohc=-JTK6jjJHzcQ7kNvgHxmGl8&_nc_gid=cd1ff09dae5a48ac9932f4a038951bc3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCC8yQmZzekAnnIKT3bAbWtQl73KkHusqFwbYVunZ6WaA&oe=6710790C&_nc_sid=10d13b,,,object of type 'NoneType' has no len(),30,Woman
_a_y_a_n_2_9_5_,ğŸ˜,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/462468456_1272593690827260_6738800466260167509_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=YdXSXB9poOUQ7kNvgF8ngS4&_nc_gid=cd1ff09dae5a48ac9932f4a038951bc3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBqsWI0nQ9zL-ruw5KfmvmIkLyFzch9lmEKujTCwxzlqQ&oe=67105FC8&_nc_sid=10d13b,,,object of type 'NoneType' has no len(),30,Man
rembo_1_1_1,â¤ï¸,https://instagram.fjed4-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?stp=dst-jpg_e0_s150x150&_nc_ht=instagram.fjed4-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=Eh9qeP5BGAUQ7kNvgG8hlG8&_nc_gid=ed2c6fb0c3d34320972263a4321b3fad&edm=AL4D0a4BAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&oh=00_AYC4HnmAqR2HjlTtPpGt8Hukr9P2EZokCof8iX2BAFJacQ&oe=6710730F&_nc_sid=9e8221,,,object of type 'NoneType' has no len(),30,Woman
joldasbaeva93,,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/433783096_1107453483922936_7610219057110694833_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=8LxCymcAMA0Q7kNvgETo3ZT&_nc_gid=cd1ff09dae5a48ac9932f4a038951bc3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBQgjvrWlCVpfvCbJQdwj0kj1PbyAAg2HFPQHJfFXT09Q&oe=6710946B&_nc_sid=10d13b,,,object of type 'NoneType' has no len(),20,Woman
nama.91461,I'm from India ğŸ‡®ğŸ‡³ ğŸğŸğŸğŸğŸğŸâ¤ï¸â¤ï¸â¤ï¸,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/456280232_481369604778298_3668320293231426517_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=110&_nc_ohc=JMkU-J13ujAQ7kNvgH5Ov-z&_nc_gid=cd1ff09dae5a48ac9932f4a038951bc3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCmPDW67Bt_F_fteGNOpExoW1lR9huFRuXIukbu8MoAvQ&oe=671095DA&_nc_sid=10d13b,United States,US,English,30,Man
sshivakkumar123,â¤ï¸â¤ï¸â¤ï¸,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/460177666_984394236791152_7384316164495385942_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=K7kl3kZx5gQQ7kNvgG9d4Cy&_nc_gid=cd1ff09dae5a48ac9932f4a038951bc3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAW747nJvapK4w2u9d0LC62Bz4yvCEs2Sc797hxSnA1Cg&oe=671061D5&_nc_sid=10d13b,,,object of type 'NoneType' has no len(),23,Man
ynsssssss8,Hallo Cristiano Ronaldo ğŸ˜ğŸ˜,https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?stp=dst-jpg_e0_s150x150&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=1&_nc_ohc=Eh9qeP5BGAUQ7kNvgGmgIu8&_nc_gid=668e7f21e3e342c486e63da7fd040ad4&edm=AEVnrqQBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&oh=00_AYD0vNhuTNcdSQ56cmIfmg2FOSFQizhD9a9iuRcbxylI8Q&oe=6710730F&_nc_sid=f8b7b3,Italy,IT,Italian,30,Man
sogolito,ğŸ,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/228207831_248854827053741_2864525983156802571_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=105&_nc_ohc=XKzpc-pSIesQ7kNvgHB3BdB&_nc_gid=71544a434efa4d08a2f5fcd426084f1e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDznAZ8HXx3dsIG7LEpur4Vs7z2fqWJY_iIMqqmbhDWgQ&oe=67108BB8&_nc_sid=10d13b,,,object of type 'NoneType' has no len(),29,Man
nozi_mjon18,ğŸğŸğŸ,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/462539126_505666135783328_325814108607694761_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=108&_nc_ohc=oj-N06iFERsQ7kNvgF9ffU4&_nc_gid=71544a434efa4d08a2f5fcd426084f1e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD4MlAxxFw4-JN4zoc67BP7DmDkxTnSriW8Bwth1Vn1bA&oe=67107FCC&_nc_sid=10d13b,,,object of type 'NoneType' has no len(),30,Man
hosainsekh,ğŸ˜,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/312603396_838806990495328_6268379582927677474_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=ZbGB5ykr3DoQ7kNvgEqM5dO&_nc_gid=71544a434efa4d08a2f5fcd426084f1e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC9ZiSpdOKJx-NC__An8bfImADFqsa28msAqYgzNZq4ug&oe=6710720F&_nc_sid=10d13b,,,object of type 'NoneType' has no len(),30,Woman
martoyuvensius,SiuuuuğŸ”¥ğŸ˜‚,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/458978597_1239652193897240_706522140804435670_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=108&_nc_ohc=inOaOnzvrksQ7kNvgHsNxpt&_nc_gid=71544a434efa4d08a2f5fcd426084f1e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCbINvtCw_RRvLeVsM90kbY3Yj5M8t9K5D8E4Evvovd9w&oe=671079E9&_nc_sid=10d13b,Finland,FI,Language not found,30,Man
rahiimosman,,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/460295368_872632068164282_7359929914587040266_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=102&_nc_ohc=-JtAoPw8sCUQ7kNvgEOeh_q&_nc_gid=71544a434efa4d08a2f5fcd426084f1e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB6Ylv49m7mouAQD6yFl2YZupHEQ-ZG0SQNcooBXJx6Cw&oe=67109584&_nc_sid=10d13b,,,object of type 'NoneType' has no len(),32,Man
jkhmiiaavaaraa,â¤ï¸,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/462454273_386355171218484_6602983228778234143_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=CW_FOAqfv2AQ7kNvgGRkaP9&_nc_gid=71544a434efa4d08a2f5fcd426084f1e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD6BxLY7bntcLeGjXvnVGSU6y9wjXY6rAsl__pIZu94ag&oe=67107E4B&_nc_sid=10d13b,,,object of type 'NoneType' has no len(),30,Man
cihynus,Hala madrid,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/462608090_530871406352047_1030357276708607248_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=107&_nc_ohc=Br269TJHD3IQ7kNvgGDsQXx&_nc_gid=71544a434efa4d08a2f5fcd426084f1e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD0c2sB6DJGIoByNqPo6S2vUVrcDUH_V3ZgYX61hsr2eg&oe=67109725&_nc_sid=10d13b,Somalia,SO,Language not found,30,Woman
om_janatte,â˜ ï¸â˜ ï¸â˜ ï¸â˜ ï¸â˜ ï¸,https://instagram.fbwx2-1.fna.fbcdn.net/v/t51.2885-19/378068219_685825053599967_2504522327899768311_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbwx2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=MDvq720dCOEQ7kNvgEuEJbh&_nc_gid=4b85cdeb0b1444e99aa945e27a6e9272&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDTvGzo7A8fsRHwh4T6uMpLK1MTd8sxRsxJgCXo-9_TIA&oe=67108B6B&_nc_sid=10d13b,,,object of type 'NoneType' has no len(),30,Woman
faisalajubeilan7,ğŸ†ğŸ†,https://instagram.fbwx2-1.fna.fbcdn.net/v/t51.2885-19/461580962_580510894300224_6395238318059016030_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbwx2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=T7gFgGpwBy0Q7kNvgFBezRv&_nc_gid=4b85cdeb0b1444e99aa945e27a6e9272&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAgCsGzuqANUszTc8GmrvVPNR0ytR_wyyAmGS44VjHWWQ&oe=671078E2&_nc_sid=10d13b,,,object of type 'NoneType' has no len(),30,Man
isaacceratto,Me manda a sua camisa assinada por favor,https://instagram.fbwx2-1.fna.fbcdn.net/v/t51.2885-19/448980025_361500183308850_2541226680829786668_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbwx2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=RspDH1ZEQL8Q7kNvgFxW2oP&_nc_gid=4b85cdeb0b1444e99aa945e27a6e9272&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAkAiJlQk8VQUYXU9mlC77c8twQhhGHuxtV1OOHM7dlDg&oe=67109576&_nc_sid=10d13b,Portugal,PT,Language not found,30,Woman
_sdzmva_,â¤ï¸ğŸ,https://instagram.fbwx2-1.fna.fbcdn.net/v/t51.2885-19/462296595_1587391708874726_8949504775596751653_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbwx2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=Kne3PVTk2ckQ7kNvgGhPOzV&_nc_gid=4b85cdeb0b1444e99aa945e27a6e9272&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDEWKaiFak1Ly02S3THt9Fz9AFJOrses5nt0Iz1RtDGlA&oe=67106EFE&_nc_sid=10d13b,,,object of type 'NoneType' has no len(),27,Woman
shahidul4933,â¤ï¸â¤ï¸â¤ï¸,https://instagram.fbwx2-1.fna.fbcdn.net/v/t51.2885-19/447811753_1636932560453599_8308269008815007938_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbwx2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=HijK4tE6lt4Q7kNvgExIO2d&_nc_gid=4b85cdeb0b1444e99aa945e27a6e9272&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBtDlMtAJNc-EXUx92kOMiTvo_sw86VREeo0wR1rnWnxg&oe=67109088&_nc_sid=10d13b,,,object of type 'NoneType' has no len(),22,Man
harshharisingani,KingğŸ”¥,https://instagram.fbog9-1.fna.fbcdn.net/v/t51.2885-19/337824794_748316523349147_1776298557027917338_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbog9-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=x3T6aIy7DpwQ7kNvgFZaiFA&_nc_gid=f8247d47a1d74bc0b692b3e5d42f96b0&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCoP1sWwAN-r33M6JjBTLlr4BFhiqWnEpVl9pkYYN9MRA&oe=67108FC0&_nc_sid=10d13b,Unknown,,object of type 'NoneType' has no len(),30,Man
yahya_11.1,ğŸ,https://instagram.fbog9-1.fna.fbcdn.net/v/t51.2885-19/455963048_2751624288329497_7610533412525417600_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbog9-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=Ffr83b4nKaYQ7kNvgHA5kCs&_nc_gid=f8247d47a1d74bc0b692b3e5d42f96b0&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAOVGwhw2U74gveFG00-tIMlIb9mwD33cxkCPAhCR7RNA&oe=67109256&_nc_sid=10d13b,,,object of type 'NoneType' has no len(),30,Woman
lidiamarcia2009,Amo vc,https://instagram.fbog9-1.fna.fbcdn.net/v/t51.2885-19/277289266_1130117847812982_2150723942046120859_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbog9-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=oQ5LkuL5YmMQ7kNvgGOM5Ki&_nc_gid=f8247d47a1d74bc0b692b3e5d42f96b0&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBLzwRd4z9MkhzMEzUbVY12a-aUBUg-ycSghGSx9G1dfA&oe=67107484&_nc_sid=10d13b,Portugal,PT,Language not found,30,Man
jaimeisailara,CristianoğŸgoatğŸ‘‘,https://instagram.fbog9-1.fna.fbcdn.net/v/t51.2885-19/462705235_909023537759084_1646912319075023420_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbog9-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=0Let50H2r8AQ7kNvgGA3ry4&_nc_gid=f8247d47a1d74bc0b692b3e5d42f96b0&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAK0m31rdzWOYrjLyracwH_DcbGR28kvYtZw_FyM-dVBw&oe=671072C7&_nc_sid=10d13b,Italy,IT,Italian,30,Woman
rlk_miguelxz777,ğŸ”¥ğŸ,https://scontent-cgk1-2.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?stp=dst-jpg_e0_s150x150&_nc_ht=scontent-cgk1-2.cdninstagram.com&_nc_cat=1&_nc_ohc=Eh9qeP5BGAUQ7kNvgEijULl&_nc_gid=235761bbb4d5414f85bf7eda8762be5e&edm=ALlQn9MBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&oh=00_AYBUdRlDC1vI76y0235gcJfSRQ-2ss9QhQ-VUMzrpWIW6g&oe=6710730F&_nc_sid=e7f676,,,object of type 'NoneType' has no len(),30,Man
arusovap,Gammy bear,https://instagram.fbog9-1.fna.fbcdn.net/v/t51.2885-19/440713878_3257065671268013_549680698380842390_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbog9-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=gfG4fD-cf7QQ7kNvgFlpkBX&_nc_gid=f8247d47a1d74bc0b692b3e5d42f96b0&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCAqYYLwPk18rVo-H-WbaxP63R4g7fzDowKyX_Af6ECvQ&oe=671096B7&_nc_sid=10d13b,United States,US,English,30,Man
adl44769,ğŸ˜ğŸ˜ee,https://instagram.fcgp3-2.fna.fbcdn.net/v/t51.2885-19/454057865_852076529812874_5758523767749923479_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgp3-2.fna.fbcdn.net&_nc_cat=102&_nc_ohc=mwyF2zA_zt0Q7kNvgGjdPpY&_nc_gid=0dfbde7a902f4296967af6f2adfeb2d2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDYePfRVRtzEac80uPo9tbF4ADjcZZE10VLfspSEQzn1w&oe=671091AD&_nc_sid=10d13b,Netherlands,NL,Language not found,30,Man
khayrullayev_056_,ğŸ”¥,https://instagram.fcgp3-1.fna.fbcdn.net/v/t51.2885-19/462981495_3941261172827644_3565718065447253396_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgp3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=fNdux2CHhGUQ7kNvgEYzLwv&_nc_gid=0dfbde7a902f4296967af6f2adfeb2d2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCuGlv33-1klSLBZ_9uPT7RKHBrFPOWeTUx7mwqRoozIQ&oe=67109262&_nc_sid=10d13b,,,object of type 'NoneType' has no len(),30,Man
bas.har.1997,,https://instagram.fcgp3-1.fna.fbcdn.net/v/t51.2885-19/448127807_455182883774547_6127483163000275192_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgp3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=9y2U3aJEqMwQ7kNvgGgpsOu&_nc_gid=0dfbde7a902f4296967af6f2adfeb2d2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAlDEaVzF5LNJ80R6nGLLokfHJzjYWUs_NQM73rzvys4A&oe=67106514&_nc_sid=10d13b,,,object of type 'NoneType' has no len(),30,Man
rhidwan002,#AFCMAFIA,https://instagram.fcgp3-1.fna.fbcdn.net/v/t51.2885-19/436456729_1348127319226948_4156066031244834272_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgp3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=xTye2HxqiasQ7kNvgElwlqh&_nc_gid=0dfbde7a902f4296967af6f2adfeb2d2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBXAILExMmrrmLI11rKxjH9QFsNrEcnzNZS9oKDMC5aTA&oe=6710736E&_nc_sid=10d13b,Philippines,PH,Filipino,30,Woman
baodn7,"Ronaldo in football, proper in overwatch, s1mple in cs. Team falcons really collecting all the infinity stones here lol",https://instagram.fcgp3-1.fna.fbcdn.net/v/t51.2885-19/456687888_1184431962812142_3601977463041018949_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgp3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=XgFdlnrcQ3oQ7kNvgF0CSG8&_nc_gid=0dfbde7a902f4296967af6f2adfeb2d2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCnYmF1paT9TiMDgJ2Jm4q2qf3nExmTVTztem7m3lX1bA&oe=67108021&_nc_sid=10d13b,United States,US,English,30,Woman
ahmadramin.karimi,"Cristiano Ronaldo, I like this post because you are inside photo. otherwise most of Muslim peoples hite bensalman.",https://instagram.fcgp3-1.fna.fbcdn.net/v/t51.2885-19/440612749_3819783561588330_2468221237219524617_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgp3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=9K81yBEp0RkQ7kNvgFtD740&_nc_gid=0dfbde7a902f4296967af6f2adfeb2d2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDn3xUg6alwuFK-_tgSMwTBDXusndNq2d3NQ1-B9hOoxQ&oe=67107DEF&_nc_sid=10d13b,United States,US,English,30,Woman
